COUNTRY,CODE_TIME,TIME,YEAR,MONTH,MONTH_NAME,PRODUCT,VALUE,DISPLAY_ORDER,yearToDate,previousYearToDate,share
Chile,FEB2018,February 2018,2018,2,February,Fossil fuels,2822.322471,27,42587.926184,6957.161,0.4703675104276203
Chile,MAR2018,March 2018,2018,3,March,Hydro,2152.904039,1,22899.124005,4641.244,0.3534749782776168
Chile,MAR2018,March 2018,2018,3,March,Wind,191.978131,2,3582.857999,721.911,0.0315199676602968
Chile,MAR2018,March 2018,2018,3,March,Solar,469.42592,3,5121.810998,939.682,0.0770727881359835
Chile,MAR2018,March 2018,2018,3,March,Geothermal,6.049602,4,214.1,0.003,0.000993255108821
Chile,MAR2018,March 2018,2018,3,March,Other renewables,0.0,5,0.0,,0.0
Chile,MAR2018,March 2018,2018,3,March,Nuclear,0.0,6,0.0,,0.0
Chile,MAR2018,March 2018,2018,3,March,Total combustible fuels,3270.325301,7,48064.578,12582.716,0.5369390106530966
Chile,MAR2018,March 2018,2018,3,March,Coal,1368.9021,8,28753.186807,6906.78,0.2247534638313175
Chile,MAR2018,March 2018,2018,3,March,Oil,127.567868,9,1238.763707,282.688,0.0209447558058215
Chile,MAR2018,March 2018,2018,3,March,Natural gas,1510.69044,10,12595.97567,3883.035,0.248033010663697
Chile,MAR2018,March 2018,2018,3,March,Combustible renewables,263.1649,11,5476.651854,1510.213,0.0432077815015568
Chile,MAR2018,March 2018,2018,3,March,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,MAR2018,March 2018,2018,3,March,Not specified,0.0,13,0.0,0.0,0.0
Chile,MAR2018,March 2018,2018,3,March,Net electricity production,6090.682994,14,79882.471001,18885.556,1.0
Chile,MAR2018,March 2018,2018,3,March,Total imports,0.0,15,0.0,,0.0
Chile,MAR2018,March 2018,2018,3,March,Total exports,0.0,16,0.0,17.086,0.0
Chile,MAR2018,March 2018,2018,3,March,Electricity supplied,6090.682994,17,79882.471001,18868.47,1.0
Chile,MAR2018,March 2018,2018,3,March,Used for pumped storage,0.0,18,0.0,,0.0
Chile,MAR2018,March 2018,2018,3,March,Distribution losses,264.774242,19,3511.436001,1006.709,0.0434720116382402
Chile,MAR2018,March 2018,2018,3,March,Final consumption,5825.908751,20,76371.034999,17861.761,0.9565279881975746
Chile,MAR2018,March 2018,2018,3,March,Electricity trade,0.0,21,0.0,17.086,0.0
Chile,MAR2018,March 2018,2018,3,March,Renewables,3083.522592,22,37294.544856,7813.053,0.5062687706842751
Chile,MAR2018,March 2018,2018,3,March,Non-renewables,3007.160408,23,42587.926184,11072.503,0.4937312303008361
Chile,MAR2018,March 2018,2018,3,March,Others,127.567868,24,1238.763707,282.688,0.0209447558058215
Chile,MAR2018,March 2018,2018,3,March,Other renewables aggregated,269.214502,25,5690.751854,1510.216,0.0442010366103778
Chile,MAR2018,March 2018,2018,3,March,Low carbon,3083.522592,26,37294.544856,7813.053,0.5062687706842751
Chile,MAR2018,March 2018,2018,3,March,Fossil fuels,3007.160408,27,42587.926184,11072.503,0.4937312303008361
Chile,APR2018,April 2018,2018,4,April,Hydro,1395.547118,1,22899.124005,5705.815,0.2111570645930732
Chile,APR2018,April 2018,2018,4,April,Wind,236.178267,2,3582.857999,991.009,0.0357355971268604
Chile,APR2018,April 2018,2018,4,April,Solar,375.587173,3,5121.810998,1221.268,0.0568292420417515
Chile,APR2018,April 2018,2018,4,April,Geothermal,16.79158,4,214.1,2.303,0.0025406958295762
Chile,APR2018,April 2018,2018,4,April,Other renewables,0.0,5,0.0,,0.0
Chile,APR2018,April 2018,2018,4,April,Nuclear,0.0,6,0.0,,0.0
Chile,APR2018,April 2018,2018,4,April,Total combustible fuels,4584.94359,7,48064.578,17017.039,0.6937374004087387
Chile,APR2018,April 2018,2018,4,April,Coal,2731.223527,8,28753.186807,9315.305,0.413255228197075
Chile,APR2018,April 2018,2018,4,April,Oil,38.022151,9,1238.763707,337.011,0.0057530453046835
Chile,APR2018,April 2018,2018,4,April,Natural gas,1230.100303,10,12595.97567,5316.402,0.1861236828096333
Chile,APR2018,April 2018,2018,4,April,Combustible renewables,585.59761,11,5476.651854,2048.321,0.0886054442486544
Chile,APR2018,April 2018,2018,4,April,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,APR2018,April 2018,2018,4,April,Not specified,0.0,13,0.0,0.0,0.0
Chile,APR2018,April 2018,2018,4,April,Net electricity production,6609.047728,14,79882.471001,24937.434,1.0
Chile,APR2018,April 2018,2018,4,April,Total imports,0.0,15,0.0,0.0,0.0
Chile,APR2018,April 2018,2018,4,April,Total exports,0.0,16,0.0,18.142,0.0
Chile,APR2018,April 2018,2018,4,April,Electricity supplied,6609.047728,17,79882.471001,24919.292,1.0
Chile,APR2018,April 2018,2018,4,April,Used for pumped storage,0.0,18,0.0,,0.0
Chile,APR2018,April 2018,2018,4,April,Distribution losses,288.082341,19,3511.436001,1333.353,0.0435890846694154
Chile,APR2018,April 2018,2018,4,April,Final consumption,6320.965387,20,76371.034999,23585.939,0.9564109153305846
Chile,APR2018,April 2018,2018,4,April,Electricity trade,0.0,21,0.0,18.142,0.0
Chile,APR2018,April 2018,2018,4,April,Renewables,2609.701748,22,37294.544856,9968.716,0.3948680438399158
Chile,APR2018,April 2018,2018,4,April,Non-renewables,3999.345981,23,42587.926184,14968.718,0.6051319563113919
Chile,APR2018,April 2018,2018,4,April,Others,38.022151,24,1238.763707,337.011,0.0057530453046835
Chile,APR2018,April 2018,2018,4,April,Other renewables aggregated,602.38919,25,5690.751854,2050.624,0.0911461400782306
Chile,APR2018,April 2018,2018,4,April,Low carbon,2609.701748,26,37294.544856,9968.716,0.3948680438399158
Chile,APR2018,April 2018,2018,4,April,Fossil fuels,3999.345981,27,42587.926184,14968.718,0.6051319563113919
Chile,MAY2018,May 2018,2018,5,May,Hydro,1341.360504,1,22899.124005,6921.004,0.1897638384895118
Chile,MAY2018,May 2018,2018,5,May,Wind,253.981908,2,3582.857999,1270.368,0.0359311174179093
Chile,MAY2018,May 2018,2018,5,May,Solar,332.167158,3,5121.810998,1432.2,0.0469920761303645
Chile,MAY2018,May 2018,2018,5,May,Geothermal,19.808879,4,214.1,9.708,0.0028023852677969
Chile,MAY2018,May 2018,2018,5,May,Other renewables,0.0,5,0.0,,0.0
Chile,MAY2018,May 2018,2018,5,May,Nuclear,0.0,6,0.0,,0.0
Chile,MAY2018,May 2018,2018,5,May,Total combustible fuels,5121.259604,7,48064.578,21863.863,0.7245105826944173
Chile,MAY2018,May 2018,2018,5,May,Coal,2964.783805,8,28753.186807,12020.581,0.4194314305890285
Chile,MAY2018,May 2018,2018,5,May,Oil,88.471771,9,1238.763707,387.053,0.0125162048627943
Chile,MAY2018,May 2018,2018,5,May,Natural gas,1438.298345,10,12595.97567,6829.188,0.2034777481716519
Chile,MAY2018,May 2018,2018,5,May,Combustible renewables,629.705685,11,5476.651854,2627.041,0.0890851993538848
Chile,MAY2018,May 2018,2018,5,May,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,MAY2018,May 2018,2018,5,May,Not specified,0.0,13,0.0,0.0,0.0
Chile,MAY2018,May 2018,2018,5,May,Net electricity production,7068.578053,14,79882.471001,31497.143,1.0
Chile,MAY2018,May 2018,2018,5,May,Total imports,0.0,15,0.0,0.0,0.0
Chile,MAY2018,May 2018,2018,5,May,Total exports,0.0,16,0.0,28.041,0.0
Chile,MAY2018,May 2018,2018,5,May,Electricity supplied,7068.578053,17,79882.471001,31469.102,1.0
Chile,MAY2018,May 2018,2018,5,May,Used for pumped storage,0.0,18,0.0,,0.0
Chile,MAY2018,May 2018,2018,5,May,Distribution losses,307.144634,19,3511.436001,1689.152,0.0434521104099067
Chile,MAY2018,May 2018,2018,5,May,Final consumption,6761.433419,20,76371.034999,29779.95,0.9565478895900932
Chile,MAY2018,May 2018,2018,5,May,Electricity trade,0.0,21,0.0,28.041,0.0
Chile,MAY2018,May 2018,2018,5,May,Renewables,2577.024134,22,37294.544856,12260.321,0.3645746166594674
Chile,MAY2018,May 2018,2018,5,May,Non-renewables,4491.553921,23,42587.926184,19236.822,0.6354253836234748
Chile,MAY2018,May 2018,2018,5,May,Others,88.471771,24,1238.763707,387.053,0.0125162048627943
Chile,MAY2018,May 2018,2018,5,May,Other renewables aggregated,649.514564,25,5690.751854,2636.749,0.0918875846216817
Chile,MAY2018,May 2018,2018,5,May,Low carbon,2577.024134,26,37294.544856,12260.321,0.3645746166594674
Chile,MAY2018,May 2018,2018,5,May,Fossil fuels,4491.553921,27,42587.926184,19236.822,0.6354253836234748
Chile,JUN2018,June 2018,2018,6,June,Hydro,1450.023478,1,22899.124005,8305.868,0.2051096664524413
Chile,JUN2018,June 2018,2018,6,June,Wind,351.679705,2,3582.857999,1592.101,0.0497460269333949
Chile,JUN2018,June 2018,2018,6,June,Solar,294.275817,3,5121.810998,1624.166,0.0416260947396119
Chile,JUN2018,June 2018,2018,6,June,Geothermal,16.46331,4,214.1,16.842,0.0023287788605055
Chile,JUN2018,June 2018,2018,6,June,Other renewables,0.0,5,0.0,,0.0
Chile,JUN2018,June 2018,2018,6,June,Nuclear,0.0,6,0.0,,0.0
Chile,JUN2018,June 2018,2018,6,June,Total combustible fuels,4957.061058,7,48064.578,26675.098,0.7011894328725936
Chile,JUN2018,June 2018,2018,6,June,Coal,2749.711377,8,28753.186807,14514.215,0.3889539665625697
Chile,JUN2018,June 2018,2018,6,June,Oil,144.655648,9,1238.763707,961.269,0.0204619250390797
Chile,JUN2018,June 2018,2018,6,June,Natural gas,1535.535377,10,12595.97567,8019.735,0.2172055513451442
Chile,JUN2018,June 2018,2018,6,June,Combustible renewables,527.158659,11,5476.651854,3179.879,0.0745679903501577
Chile,JUN2018,June 2018,2018,6,June,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,JUN2018,June 2018,2018,6,June,Not specified,0.0,13,0.0,0.0,0.0
Chile,JUN2018,June 2018,2018,6,June,Net electricity production,7069.503369,14,79882.471001,38214.075,1.0
Chile,JUN2018,June 2018,2018,6,June,Total imports,0.0,15,0.0,0.0,0.0
Chile,JUN2018,June 2018,2018,6,June,Total exports,0.0,16,0.0,39.466,0.0
Chile,JUN2018,June 2018,2018,6,June,Electricity supplied,7069.503369,17,79882.471001,38174.609,1.0
Chile,JUN2018,June 2018,2018,6,June,Used for pumped storage,0.0,18,0.0,,0.0
Chile,JUN2018,June 2018,2018,6,June,Distribution losses,303.724064,19,3511.436001,2036.489,0.0429625743346894
Chile,JUN2018,June 2018,2018,6,June,Final consumption,6765.779305,20,76371.034999,36138.12,0.9570374256653106
Chile,JUN2018,June 2018,2018,6,June,Electricity trade,0.0,21,0.0,39.466,0.0
Chile,JUN2018,June 2018,2018,6,June,Renewables,2639.600969,22,37294.544856,14718.856,0.3733785573361115
Chile,JUN2018,June 2018,2018,6,June,Non-renewables,4429.902402,23,42587.926184,23495.219,0.6266214429467938
Chile,JUN2018,June 2018,2018,6,June,Others,144.655648,24,1238.763707,961.269,0.0204619250390797
Chile,JUN2018,June 2018,2018,6,June,Other renewables aggregated,543.621969,25,5690.751854,3196.721,0.0768967692106633
Chile,JUN2018,June 2018,2018,6,June,Low carbon,2639.600969,26,37294.544856,14718.856,0.3733785573361115
Chile,JUN2018,June 2018,2018,6,June,Fossil fuels,4429.902402,27,42587.926184,23495.219,0.6266214429467938
Chile,JUL2018,July 2018,2018,7,July,Hydro,1902.539936,1,22899.124005,9997.253,0.2671646447076559
Chile,JUL2018,July 2018,2018,7,July,Wind,358.169972,2,3582.857999,1910.139,0.0502961075894761
Chile,JUL2018,July 2018,2018,7,July,Solar,310.250458,3,5121.810998,1876.048,0.0435669978924203
Chile,JUL2018,July 2018,2018,7,July,Geothermal,12.060509,4,214.1,25.055,0.001693599982323
Chile,JUL2018,July 2018,2018,7,July,Other renewables,0.0,5,0.0,,0.0
Chile,JUL2018,July 2018,2018,7,July,Nuclear,0.0,6,0.0,,0.0
Chile,JUL2018,July 2018,2018,7,July,Total combustible fuels,4538.205581,7,48064.578,31033.983,0.6372786498281244
Chile,JUL2018,July 2018,2018,7,July,Coal,2916.515486,8,28753.186807,17128.852,0.4095524140427644
Chile,JUL2018,July 2018,2018,7,July,Oil,107.99863,9,1238.763707,1040.111,0.0151657345356579
Chile,JUL2018,July 2018,2018,7,July,Natural gas,990.532191,10,12595.97567,9134.084,0.1390957298044391
Chile,JUL2018,July 2018,2018,7,July,Combustible renewables,523.159276,11,5476.651854,3730.936,0.0734647717261134
Chile,JUL2018,July 2018,2018,7,July,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,JUL2018,July 2018,2018,7,July,Not specified,0.0,13,0.0,0.0,0.0
Chile,JUL2018,July 2018,2018,7,July,Net electricity production,7121.226456,14,79882.471001,44842.478,1.0
Chile,JUL2018,July 2018,2018,7,July,Total imports,0.0,15,0.0,0.0,0.0
Chile,JUL2018,July 2018,2018,7,July,Total exports,0.0,16,0.0,39.466,0.0
Chile,JUL2018,July 2018,2018,7,July,Electricity supplied,7121.226456,17,79882.471001,44803.012,1.0
Chile,JUL2018,July 2018,2018,7,July,Used for pumped storage,0.0,18,0.0,,0.0
Chile,JUL2018,July 2018,2018,7,July,Distribution losses,308.837835,19,3511.436001,2395.898,0.0433686299555588
Chile,JUL2018,July 2018,2018,7,July,Final consumption,6812.38862,20,76371.034999,42407.114,0.9566313699040158
Chile,JUL2018,July 2018,2018,7,July,Electricity trade,0.0,21,0.0,39.466,0.0
Chile,JUL2018,July 2018,2018,7,July,Renewables,3106.180151,22,37294.544856,17539.431,0.4361861218979889
Chile,JUL2018,July 2018,2018,7,July,Non-renewables,4015.046307,23,42587.926184,27303.047,0.5638138783828615
Chile,JUL2018,July 2018,2018,7,July,Others,107.99863,24,1238.763707,1040.111,0.0151657345356579
Chile,JUL2018,July 2018,2018,7,July,Other renewables aggregated,535.219785,25,5690.751854,3755.991,0.0751583717084365
Chile,JUL2018,July 2018,2018,7,July,Low carbon,3106.180151,26,37294.544856,17539.431,0.4361861218979889
Chile,JUL2018,July 2018,2018,7,July,Fossil fuels,4015.046307,27,42587.926184,27303.047,0.5638138783828615
Chile,AUG2018,August 2018,2018,8,August,Hydro,1407.206,1,22899.124005,11618.536,0.1970854379018808
Chile,AUG2018,August 2018,2018,8,August,Wind,321.536365,2,3582.857999,2213.137,0.0450325931650405
Chile,AUG2018,August 2018,2018,8,August,Solar,379.254898,3,5121.810998,2192.489,0.0531163295557033
Chile,AUG2018,August 2018,2018,8,August,Geothermal,23.079702,4,214.1,35.117,0.0032324145685243
Chile,AUG2018,August 2018,2018,8,August,Other renewables,0.0,5,0.0,,0.0
Chile,AUG2018,August 2018,2018,8,August,Nuclear,0.0,6,0.0,,0.0
Chile,AUG2018,August 2018,2018,8,August,Total combustible fuels,5009.004086,7,48064.578,35488.297,0.7015332252290142
Chile,AUG2018,August 2018,2018,8,August,Coal,2869.474432,8,28753.186807,19691.659,0.4018826134759024
Chile,AUG2018,August 2018,2018,8,August,Oil,251.219921,9,1238.763707,1186.935,0.0351844634971432
Chile,AUG2018,August 2018,2018,8,August,Natural gas,1349.791812,10,12595.97567,10351.281,0.189044326377512
Chile,AUG2018,August 2018,2018,8,August,Combustible renewables,538.517926,11,5476.651854,4258.422,0.0754218225787288
Chile,AUG2018,August 2018,2018,8,August,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,AUG2018,August 2018,2018,8,August,Not specified,0.0,13,0.0,0.0,0.0
Chile,AUG2018,August 2018,2018,8,August,Net electricity production,7140.081048,14,79882.471001,51547.576,1.0
Chile,AUG2018,August 2018,2018,8,August,Total imports,0.0,15,0.0,0.0,0.0
Chile,AUG2018,August 2018,2018,8,August,Total exports,0.0,16,0.0,39.466,0.0
Chile,AUG2018,August 2018,2018,8,August,Electricity supplied,7140.081048,17,79882.471001,51508.11,1.0
Chile,AUG2018,August 2018,2018,8,August,Used for pumped storage,0.0,18,0.0,,0.0
Chile,AUG2018,August 2018,2018,8,August,Distribution losses,301.629526,19,3511.436001,2757.968,0.042244552123745
Chile,AUG2018,August 2018,2018,8,August,Final consumption,6838.451522,20,76371.034999,48750.142,0.957755447876255
Chile,AUG2018,August 2018,2018,8,August,Electricity trade,0.0,21,0.0,39.466,0.0
Chile,AUG2018,August 2018,2018,8,August,Renewables,2669.594891,22,37294.544856,20317.701,0.3738885977698779
Chile,AUG2018,August 2018,2018,8,August,Non-renewables,4470.486165,23,42587.926184,31229.875,0.6261114033505576
Chile,AUG2018,August 2018,2018,8,August,Others,251.219921,24,1238.763707,1186.935,0.0351844634971432
Chile,AUG2018,August 2018,2018,8,August,Other renewables aggregated,561.597628,25,5690.751854,4293.539,0.0786542371472531
Chile,AUG2018,August 2018,2018,8,August,Low carbon,2669.594891,26,37294.544856,20317.701,0.3738885977698779
Chile,AUG2018,August 2018,2018,8,August,Fossil fuels,4470.486165,27,42587.926184,31229.875,0.6261114033505576
Chile,SEP2018,September 2018,2018,9,September,Hydro,1454.683143,1,22899.124005,13100.306,0.2258024861773271
Chile,SEP2018,September 2018,2018,9,September,Wind,360.889076,2,3582.857999,2536.667,0.0560188319959368
Chile,SEP2018,September 2018,2018,9,September,Solar,452.457393,3,5121.810998,2536.882,0.0702324796436525
Chile,SEP2018,September 2018,2018,9,September,Geothermal,20.670273,4,214.1,39.972,0.0032085331130863
Chile,SEP2018,September 2018,2018,9,September,Other renewables,0.0,5,0.0,,0.0
Chile,SEP2018,September 2018,2018,9,September,Nuclear,0.0,6,0.0,,0.0
Chile,SEP2018,September 2018,2018,9,September,Total combustible fuels,4153.581453,7,48064.578,39484.202,0.6447376689147726
Chile,SEP2018,September 2018,2018,9,September,Coal,2700.399682,8,28753.186807,22031.927,0.4191682324788331
Chile,SEP2018,September 2018,2018,9,September,Oil,42.331778,9,1238.763707,1275.687,0.0065709297331884
Chile,SEP2018,September 2018,2018,9,September,Natural gas,913.086476,10,12595.97567,11519.105,0.1417334059089281
Chile,SEP2018,September 2018,2018,9,September,Combustible renewables,497.763518,11,5476.651854,4657.483,0.0772651009490475
Chile,SEP2018,September 2018,2018,9,September,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,SEP2018,September 2018,2018,9,September,Not specified,0.0,13,0.0,0.0,0.0
Chile,SEP2018,September 2018,2018,9,September,Net electricity production,6442.281339,14,79882.471001,57698.029,1.0
Chile,SEP2018,September 2018,2018,9,September,Total imports,0.0,15,0.0,0.0,0.0
Chile,SEP2018,September 2018,2018,9,September,Total exports,0.0,16,0.0,39.466,0.0
Chile,SEP2018,September 2018,2018,9,September,Electricity supplied,6442.281339,17,79882.471001,57658.563,1.0
Chile,SEP2018,September 2018,2018,9,September,Used for pumped storage,0.0,18,0.0,,0.0
Chile,SEP2018,September 2018,2018,9,September,Distribution losses,283.691845,19,3511.436001,3098.55,0.0440359292107593
Chile,SEP2018,September 2018,2018,9,September,Final consumption,6158.589493,20,76371.034999,54560.013,0.9559640706340162
Chile,SEP2018,September 2018,2018,9,September,Electricity trade,0.0,21,0.0,39.466,0.0
Chile,SEP2018,September 2018,2018,9,September,Renewables,2786.463403,22,37294.544856,22871.31,0.4325274318790504
Chile,SEP2018,September 2018,2018,9,September,Non-renewables,3655.817936,23,42587.926184,34826.719,0.5674725681209496
Chile,SEP2018,September 2018,2018,9,September,Others,42.331778,24,1238.763707,1275.687,0.0065709297331884
Chile,SEP2018,September 2018,2018,9,September,Other renewables aggregated,518.433791,25,5690.751854,4697.455,0.0804736340621339
Chile,SEP2018,September 2018,2018,9,September,Low carbon,2786.463403,26,37294.544856,22871.31,0.4325274318790504
Chile,SEP2018,September 2018,2018,9,September,Fossil fuels,3655.817936,27,42587.926184,34826.719,0.5674725681209496
Chile,OCT2018,October 2018,2018,10,October,Hydro,2536.903384,1,22899.124005,15457.03,0.3857728472677893
Chile,OCT2018,October 2018,2018,10,October,Wind,380.430026,2,3582.857999,2935.374,0.0578498870874536
Chile,OCT2018,October 2018,2018,10,October,Solar,510.989324,3,5121.810998,2950.94,0.0777033164471993
Chile,OCT2018,October 2018,2018,10,October,Geothermal,21.876675,4,214.1,50.805,0.0033266648058923
Chile,OCT2018,October 2018,2018,10,October,Other renewables,0.0,5,0.0,,0.0
Chile,OCT2018,October 2018,2018,10,October,Nuclear,0.0,6,0.0,,0.0
Chile,OCT2018,October 2018,2018,10,October,Total combustible fuels,3125.959078,7,48064.578,42709.065,0.4753472842396009
Chile,OCT2018,October 2018,2018,10,October,Coal,2021.060509,8,28753.186807,24012.248,0.3073314782008338
Chile,OCT2018,October 2018,2018,10,October,Oil,102.120382,9,1238.763707,1493.952,0.0155288809091731
Chile,OCT2018,October 2018,2018,10,October,Natural gas,581.121789,10,12595.97567,12099.161,0.088367971979449
Chile,OCT2018,October 2018,2018,10,October,Combustible renewables,421.656401,11,5476.651854,5103.704,0.0641189536063383
Chile,OCT2018,October 2018,2018,10,October,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,OCT2018,October 2018,2018,10,October,Not specified,0.0,13,0.0,0.0,0.0
Chile,OCT2018,October 2018,2018,10,October,Net electricity production,6576.158488,14,79882.471001,64103.214,1.0
Chile,OCT2018,October 2018,2018,10,October,Total imports,0.0,15,0.0,0.0,0.0
Chile,OCT2018,October 2018,2018,10,October,Total exports,0.0,16,0.0,39.466,0.0
Chile,OCT2018,October 2018,2018,10,October,Electricity supplied,6576.158488,17,79882.471001,64063.748,1.0
Chile,OCT2018,October 2018,2018,10,October,Used for pumped storage,0.0,18,0.0,,0.0
Chile,OCT2018,October 2018,2018,10,October,Distribution losses,292.252942,19,3511.436001,3453.09,0.044441286281846
Chile,OCT2018,October 2018,2018,10,October,Final consumption,6283.905546,20,76371.034999,60610.658,0.955558713718154
Chile,OCT2018,October 2018,2018,10,October,Electricity trade,0.0,21,0.0,39.466,0.0
Chile,OCT2018,October 2018,2018,10,October,Renewables,3871.85581,22,37294.544856,26497.853,0.5887716692146729
Chile,OCT2018,October 2018,2018,10,October,Non-renewables,2704.30268,23,42587.926184,37605.361,0.4112283310894559
Chile,OCT2018,October 2018,2018,10,October,Others,102.120382,24,1238.763707,1493.952,0.0155288809091731
Chile,OCT2018,October 2018,2018,10,October,Other renewables aggregated,443.533076,25,5690.751854,5154.509,0.0674456184122306
Chile,OCT2018,October 2018,2018,10,October,Low carbon,3871.85581,26,37294.544856,26497.853,0.5887716692146729
Chile,OCT2018,October 2018,2018,10,October,Fossil fuels,2704.30268,27,42587.926184,37605.361,0.4112283310894559
Chile,NOV2018,November 2018,2018,11,November,Hydro,2667.6558,1,22899.124005,18319.608,0.4209582114886446
Chile,NOV2018,November 2018,2018,11,November,Wind,356.703784,2,3582.857999,3243.755,0.0562881414250938
Chile,NOV2018,November 2018,2018,11,November,Solar,548.539217,3,5121.810998,3375.975,0.0865599256544646
Chile,NOV2018,November 2018,2018,11,November,Geothermal,18.899925,4,214.1,58.459,0.0029824232291398
Chile,NOV2018,November 2018,2018,11,November,Other renewables,0.0,5,0.0,,0.0
Chile,NOV2018,November 2018,2018,11,November,Nuclear,0.0,6,0.0,,0.0
Chile,NOV2018,November 2018,2018,11,November,Total combustible fuels,2745.304881,7,48064.578,45361.336,0.4332112983604579
Chile,NOV2018,November 2018,2018,11,November,Coal,1730.916145,8,28753.186807,25779.629,0.2731399473035537
Chile,NOV2018,November 2018,2018,11,November,Oil,123.793704,9,1238.763707,1683.22,0.0195347451606742
Chile,NOV2018,November 2018,2018,11,November,Natural gas,594.218694,10,12595.97567,12498.311,0.093768183533782
Chile,NOV2018,November 2018,2018,11,November,Combustible renewables,296.376341,11,5476.651854,5400.176,0.0467684228358503
Chile,NOV2018,November 2018,2018,11,November,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,NOV2018,November 2018,2018,11,November,Not specified,0.0,13,0.0,0.0,0.0
Chile,NOV2018,November 2018,2018,11,November,Net electricity production,6337.103606,14,79882.471001,70359.133,1.0
Chile,NOV2018,November 2018,2018,11,November,Total imports,0.0,15,0.0,0.0,0.0
Chile,NOV2018,November 2018,2018,11,November,Total exports,0.0,16,0.0,39.466,0.0
Chile,NOV2018,November 2018,2018,11,November,Electricity supplied,6337.103606,17,79882.471001,70319.667,1.0
Chile,NOV2018,November 2018,2018,11,November,Used for pumped storage,0.0,18,0.0,,0.0
Chile,NOV2018,November 2018,2018,11,November,Distribution losses,287.587137,19,3511.436001,3806.591,0.0453814794392364
Chile,NOV2018,November 2018,2018,11,November,Final consumption,6049.516469,20,76371.034999,66513.076,0.9546185205607636
Chile,NOV2018,November 2018,2018,11,November,Electricity trade,0.0,21,0.0,39.466,0.0
Chile,NOV2018,November 2018,2018,11,November,Renewables,3888.175067,22,37294.544856,30397.973,0.6135571246331932
Chile,NOV2018,November 2018,2018,11,November,Non-renewables,2448.928543,23,42587.926184,39961.16,0.38644287599801
Chile,NOV2018,November 2018,2018,11,November,Others,123.793704,24,1238.763707,1683.22,0.0195347451606742
Chile,NOV2018,November 2018,2018,11,November,Other renewables aggregated,315.276266,25,5690.751854,5458.635,0.0497508460649901
Chile,NOV2018,November 2018,2018,11,November,Low carbon,3888.175067,26,37294.544856,30397.973,0.6135571246331932
Chile,NOV2018,November 2018,2018,11,November,Fossil fuels,2448.928543,27,42587.926184,39961.16,0.38644287599801
Chile,DEC2018,December 2018,2018,12,December,Hydro,2227.358729,1,22899.124005,20888.827,0.348108306986728
Chile,DEC2018,December 2018,2018,12,December,Wind,353.421245,2,3582.857999,3515.882,0.0552353195954775
Chile,DEC2018,December 2018,2018,12,December,Solar,562.556685,3,5121.810998,3842.698,0.0879205727616838
Chile,DEC2018,December 2018,2018,12,December,Geothermal,20.994146,4,214.1,63.8,0.0032811224009584
Chile,DEC2018,December 2018,2018,12,December,Other renewables,0.0,5,0.0,,0.0
Chile,DEC2018,December 2018,2018,12,December,Nuclear,0.0,6,0.0,,0.0
Chile,DEC2018,December 2018,2018,12,December,Total combustible fuels,3234.133939,7,48064.578,48716.992,0.5054546784114397
Chile,DEC2018,December 2018,2018,12,December,Coal,2163.250964,8,28753.186807,28186.959,0.3380890652506327
Chile,DEC2018,December 2018,2018,12,December,Oil,91.724142,9,1238.763707,1842.94,0.014335336003898
Chile,DEC2018,December 2018,2018,12,December,Natural gas,621.49719,10,12595.97567,12851.296,0.0971322363977899
Chile,DEC2018,December 2018,2018,12,December,Combustible renewables,357.661645,11,5476.651854,5835.797,0.055898041071694
Chile,DEC2018,December 2018,2018,12,December,Other combustible non-renewables,0.0,12,0.0,,0.0
Chile,DEC2018,December 2018,2018,12,December,Not specified,0.0,13,0.0,0.0,0.0
Chile,DEC2018,December 2018,2018,12,December,Net electricity production,6398.464743,14,79882.471001,77028.199,1.0
Chile,DEC2018,December 2018,2018,12,December,Total imports,0.0,15,0.0,0.0,0.0
Chile,DEC2018,December 2018,2018,12,December,Total exports,0.0,16,0.0,39.466,0.0
Chile,DEC2018,December 2018,2018,12,December,Electricity supplied,6398.464743,17,79882.471001,76988.733,1.0
Chile,DEC2018,December 2018,2018,12,December,Used for pumped storage,0.0,18,0.0,,0.0
Chile,DEC2018,December 2018,2018,12,December,Distribution losses,286.193959,19,3511.436001,4175.212,0.0447285357496264
Chile,DEC2018,December 2018,2018,12,December,Final consumption,6112.270785,20,76371.034999,72813.521,0.9552714644066608
Chile,DEC2018,December 2018,2018,12,December,Electricity trade,0.0,21,0.0,39.466,0.0
Chile,DEC2018,December 2018,2018,12,December,Renewables,3521.99245,22,37294.544856,34147.004,0.5504433628165418
Chile,DEC2018,December 2018,2018,12,December,Non-renewables,2876.472296,23,42587.926184,42881.195,0.4495566376523206
Chile,DEC2018,December 2018,2018,12,December,Others,91.724142,24,1238.763707,1842.94,0.014335336003898
